표준노드ID,노드명,노드유형코드,회전제한여부,경도,위도,적용시작일자
1500006000,동도교회,101,1,128.608694,35.873008,2020-09-01
1500006100,달성공원앞교차로,101,0,128.582172,35.873437,2020-09-01
1500006200,신천교네거리,101,1,128.61095,35.873522,2020-09-01
1500006300,신천교네거리,104,0,128.61115,35.873568,2020-09-01
1500006400,대한민국월남참전자회대구중구지회,101,0,128.580091,35.873707,2020-09-01
1500006500,교동네거리,101,1,128.601408,35.873792,2020-09-01
1500006501,대성시장교차로,101,0,128.601387,35.875616,2020-09-01
1500006600,대구은행북성로지점,101,1,128.587663,35.873862,2020-09-01
1500006601,수창동104,101,1,128.587805,35.875096,2020-09-01
1500006700,NH농협은행북성로지점,101,0,128.594791,35.874544,2020-09-01
1500006800,대구역앞교차로,101,1,128.594908,35.875062,2020-09-01
1500006801,태평로2가1-2,101,1,128.591861,35.875677,2020-09-01
1500006900,태평네거리,101,1,128.58814,35.876427,2020-09-01
1500006901,태평로3가247,101,1,128.585513,35.876908,2020-09-01
1500007000,대구예루살렘교회,101,0,128.578242,35.876481,2020-09-01
1500007100,달성네거리,101,1,128.581587,35.877627,2020-09-01
1500007200,한얼교중앙회,101,1,128.577946,35.878342,2020-09-01
1500007300,청운맨션,101,1,128.605151,35.858155,2020-09-01
1500007400,수성연합병원,101,0,128.606029,35.862514,2020-09-01
1500007401,삼덕동3가379,101,0,128.606828,35.864961,2020-09-01
1500007500,대구카톨릭대학교입구,101,0,128.58858,35.862728,2020-09-01
1500007600,대구학원,101,0,128.596089,35.864975,2020-09-01
1500007601,봉산동35-18,101,0,128.595711,35.866073,2020-09-01
1500007700,삼덕빌라,101,0,128.606972,35.865418,2020-09-01
1500007800,동아진열장,101,0,128.592126,35.865699,2020-09-01
1500007801,남산동303,101,0,128.589173,35.866236,2020-09-01
1500007802,남산동303,101,0,128.589723,35.866137,2020-09-01
1500007900,동인초등교입구,101,0,128.61033,35.866094,2020-09-01
1500008000,동화빌딩앞,101,0,128.595132,35.866397,2020-09-01
1500008100,영남교회,101,0,128.607411,35.866677,2020-09-01
3610008003,소보교,101,0,128.493096,37.158243,2025-01-15
1500008200,동아백화점입구,101,0,128.592105,35.867214,2020-09-01
1500008201,성내2동주민센터,101,0,128.590238,35.867721,2020-09-01
1500008300,동인4가파출소,101,1,128.611097,35.868513,2020-09-01
1500008400,동성로교회앞,101,0,128.596915,35.868842,2020-09-01
1500008500,장인빌라,101,0,128.608725,35.869645,2020-09-01
1500008600,만경관,101,1,128.591083,35.870598,2020-09-01
1500008700,앰버서더호텔앞,101,1,128.597246,35.870625,2020-09-01
1540035400,한라아파트110동앞,101,1,128.541667,35.939188,2020-09-01
1540035401,관음동1231,101,1,128.544381,35.945883,2020-09-01
1540035500,대구강북초등학교,101,1,128.566132,35.941212,2020-09-01
1540035501,구암동836,101,0,128.564386,35.941423,2020-09-01
1540035600,동암네거리,101,1,128.566614,35.943777,2020-09-01
1540035601,국우동832,101,1,128.564885,35.943975,2020-09-01
1540035700,경북가축위생시험소,101,1,128.559482,35.946171,2020-09-01
1540035800,학남초등교앞,101,0,128.567157,35.946473,2020-09-01
1540035801,학정동989-17,101,0,128.567299,35.947567,2020-09-01
1540035900,중앙고속주유소입구,101,1,128.554815,35.954864,2020-09-01
1540036000,진흥교,101,1,128.554925,35.955983,2020-09-01
1540036001,동호동187-5,101,0,128.559809,35.9572,2020-09-01
1540036100,학정동370-5,101,0,128.566319,35.954618,2020-09-01
1540036101,학정동474-12,101,0,128.564756,35.954733,2020-09-01
1540036200,북구동호동189,101,0,128.561397,35.956534,2020-09-01
1540063700,금호119안전센터,101,1,128.521469,35.895798,2020-09-01
1540063701,사수동923,101,1,128.518266,35.897014,2020-09-01
1540063702,금호동943,101,1,128.521919,35.896276,2020-09-01
1540063703,금호동214-1,101,0,128.525712,35.897526,2020-09-01
1540065600,팔달교지하차도동측,104,0,128.555174,35.895071,2020-09-01
1540081100,북구-칠곡군,105,0,128.505381,35.895566,2020-09-01
1540082000,북구사수동986,101,1,128.509483,35.895624,2020-09-01
1540082100,사수동985,101,0,128.509544,35.897011,2020-09-01
1540082101,사수동979,101,1,128.509642,35.899198,2020-09-01
1540082102,사수동979,101,1,128.509592,35.898164,2020-09-01
1540082103,사수동987,101,0,128.511467,35.896964,2020-09-01
1540083000,사수동907,101,0,128.514252,35.896963,2020-09-01
1540083001,관문동행정복지센터,101,1,128.51568,35.897255,2020-09-01
1540083100,사수동965,101,1,128.514261,35.895181,2020-09-01
1540083101,사수동993,101,1,128.514267,35.895665,2020-09-01
1540083102,금호동943,101,1,128.520042,35.894759,2020-09-01
1540083103,금호동943,101,0,128.519462,35.894584,2020-09-01
1540083400,와룡대교1북측,104,0,128.516479,35.893631,2020-09-01
1540083500,와룡대교남측,104,0,128.516593,35.89444,2020-09-01
1540083600,와룡대교북측,104,0,128.516742,35.895464,2020-09-01
1540083700,사수동916,101,1,128.516999,35.897112,2020-09-01
1540083701,사수동979,101,0,128.511354,35.901247,2020-09-01
1540083702,사수동979,101,1,128.512967,35.901488,2020-09-01
1540083703,사수동1007,101,1,128.516492,35.899037,2020-09-01
1540084900,매천삼거리,101,1,128.541954,35.908977,2020-09-01
1540084901,매천동677,101,1,128.543803,35.908688,2020-09-01
1540085000,매천교남측,104,0,128.545976,35.909138,2020-09-01
1540085100,매천교북측,104,0,128.546276,35.909488,2020-09-01
1540085101,매천고네거리,101,1,128.546551,35.913046,2020-09-01
1540085102,매천고등학교,101,0,128.546589,35.912104,2020-09-01
1540085200,매천고네거리,101,1,128.546539,35.913537,2020-09-01
1540085300,학정로140,101,1,128.551191,35.920183,2020-09-01
1540085301,태전동454,101,1,128.551313,35.920803,2020-09-01
1540085400,칠곡농협앞,101,1,128.564824,35.948726,2020-09-01
1540085401,학정동953,101,1,128.565474,35.952025,2020-09-01
1540085500,학정동953,101,1,128.565786,35.953797,2020-09-01
1540085600,학정삼거리,101,1,128.567547,35.955237,2020-09-01
1540085601,동호동151-1,101,0,128.560044,35.959913,2020-09-01
1540085602,학정동451-6,101,0,128.566147,35.957256,2020-09-01
1540085700,멍멍이가,101,0,128.567462,35.9484,2020-09-01
1540085701,학정동953-14,101,0,128.565811,35.948608,2020-09-01
1540085702,학정동953-14,101,0,128.566661,35.948517,2020-09-01
1540085703,학정동953-14,101,1,128.566236,35.948567,2020-09-01
1540085800,학정1교남측,104,0,128.571522,35.94693,2020-09-01
1540085900,대구오페라하우스앞,101,1,128.591349,35.883124,2020-09-01
1540086000,중앙컨벤션센터앞,101,1,128.592417,35.885336,2020-09-01
1540086100,초록하늘채어린이집,101,1,128.594497,35.884924,2020-09-01
1540086200,국민은행침산동지점앞,101,0,128.595282,35.887451,2020-09-01
1540086300,대웅플러스타운아파트앞,101,1,128.597203,35.884348,2020-09-01
1540099700,북구연경동638-1,101,0,128.614628,35.942929,2020-09-01
1540099800,북구연경동605-1,101,1,128.615086,35.941825,2020-09-01
1540099900,북구연경동665,101,0,128.615216,35.944824,2020-09-01
1540100000,속성변화점,103,0,128.615814,35.946148,2020-09-01
1540100100,북구연경동394,101,0,128.616177,35.94971,2020-09-01
1540100200,북구연경동430,101,0,128.617801,35.946374,2020-09-01
1540100300,북구연경동762,101,1,128.618194,35.942374,2020-09-01
1540100400,연경동721-3,101,0,128.618327,35.943484,2020-09-01
1540100401,연경동942,101,1,128.618398,35.944079,2020-09-01
1540100500,북구연경동713,101,0,128.618505,35.944973,2020-09-01
1540100600,연경동861,102,0,128.621645,35.940191,2020-09-01
1540100700,북구연경동858-1,101,1,128.6223,35.941744,2020-09-01
1540100800,연경동872-31,101,0,128.622479,35.942423,2020-09-01
1540100900,속성변화점,103,0,128.623469,35.943719,2020-09-01
1540101100,북구연경동816,101,0,128.62513,35.944611,2020-09-01
1540101200,북구연경동817,101,0,128.625549,35.944401,2020-09-01
1540101300,사수동981,102,0,128.508542,35.899238,2020-09-01
1540101400,사수동982,101,1,128.51013,35.89918,2020-09-01
1540101500,사수동982,101,0,128.510892,35.899164,2020-09-01
1540101600,사수동982,102,0,128.511779,35.89913,2020-09-01
1540101700,사수동984,101,0,128.510092,35.898147,2020-09-01
1540101800,대구삼영초등학교,102,0,128.51043,35.901972,2020-09-01
1540101900,사수동976,101,0,128.510917,35.901605,2020-09-01
1540102000,사수동988,102,0,128.511405,35.895989,2020-09-01
1540102100,대구사수중학교,102,0,128.514717,35.899064,2020-09-01
1540102200,사수동999,101,0,128.515554,35.895864,2020-09-01
1540102300,사수동998,102,0,128.516567,35.895789,2020-09-01
1540102400,사수동933,102,0,128.517004,35.895739,2020-09-01
1540102500,사수동998,101,0,128.514754,35.895614,2020-09-01
1540102600,사수동998,101,0,128.515504,35.895514,2020-09-01
1540102700,금호동933,101,0,128.518029,35.895131,2020-09-01
1540102800,금호동934,101,0,128.518091,35.895622,2020-09-01
1540102900,금호동939,101,0,128.519466,35.895089,2020-09-01
1540103000,금호동944,102,0,128.523104,35.895581,2020-09-01
1540103100,금호동310,102,0,128.520216,35.893873,2020-09-01
1540103200,금호동94-1,102,0,128.527478,35.910404,2020-09-01
1540103300,금호동158-1,101,0,128.525879,35.897838,2020-09-01
1540103400,금호동158-1,102,0,128.524991,35.898014,2020-09-01
1540103500,팔달동524-4,102,0,128.550764,35.896881,2020-09-01
1540103600,매천동618-125,102,0,128.545576,35.901988,2020-09-01
1540103700,팔달동145,102,0,128.548464,35.90023,2020-09-01
